,Date,Type,Ticker,Price,Reason
3051,2019-10-16,SELL,GOOG,61.71909713745117,RegimeWorsened_20.0%
3052,2019-10-16,SELL,AMT,187.2677764892578,50DMACut
3053,2019-10-21,BUY,AMT,193.5361785888672,WeeklyRebalance
3054,2019-10-21,BUY,ABBV,59.79090881347656,WeeklyRebalance
3055,2019-10-23,SELL,AON,182.3312225341797,50DMACut
3056,2019-10-24,SELL,AMT,188.5332794189453,50DMACut
3057,2019-10-25,SELL,ACGL,38.79665756225586,50DMACut
3058,2019-10-28,SELL,AAPL,59.85475158691406,TakeHalfProfit
3059,2019-10-28,BUY,GOOGL,63.96568298339844,WeeklyRebalance
3060,2019-10-28,BUY,AMP,136.51580810546875,WeeklyRebalance
3061,2019-10-28,BUY,ABT,73.97465515136719,WeeklyRebalance
3062,2019-10-30,SELL,ALL,89.97174835205078,50DMACut
3063,2019-11-04,SELL,ABT,73.58086395263672,50DMACut
3064,2019-11-04,BUY,AME,91.7159652709961,WeeklyRebalance
3065,2019-11-04,BUY,AIG,46.70362091064453,WeeklyRebalance
3066,2019-11-12,SELL,AMD,36.709999084472656,TakeHalfProfit
3067,2019-11-13,SELL,AIG,46.52507019042969,50DMACut
3068,2019-11-15,SELL,AMAT,58.36552429199219,TakeHalfProfit
3069,2019-11-18,BUY,ALL,95.59551239013672,WeeklyRebalance
3070,2019-11-18,BUY,ACGL,39.32916259765625,WeeklyRebalance
3071,2019-11-18,BUY,ADI,99.7463836669922,WeeklyRebalance
3072,2019-11-20,SELL,ACGL,39.17702102661133,50DMACut
3073,2019-11-20,SELL,ADI,96.72647857666016,50DMACut
3074,2019-11-21,SELL,AMAT,53.26362228393555,20DMATrailingStop
3075,2019-11-25,BUY,AMAT,55.00006866455078,WeeklyRebalance
3076,2019-11-25,BUY,ADI,100.6015625,WeeklyRebalance
3077,2019-11-25,BUY,APH,24.337135314941406,WeeklyRebalance
3078,2019-12-02,SELL,AFL,45.387088775634766,50DMACut
3079,2019-12-03,SELL,AAPL,62.54142379760742,20DMATrailingStop
3080,2019-12-03,SELL,ADI,98.21414947509766,50DMACut
3081,2019-12-09,SELL,AMD,38.93000030517578,20DMATrailingStop
3082,2019-12-09,BUY,AAPL,64.3420639038086,WeeklyRebalance
3083,2019-12-09,BUY,AMD,38.93000030517578,WeeklyRebalance
3084,2019-12-09,BUY,ADBE,307.04998779296875,WeeklyRebalance
3085,2019-12-09,BUY,ACGL,39.41474533081055,WeeklyRebalance
3086,2019-12-10,SELL,ACGL,39.13898468017578,50DMACut
3087,2019-12-16,SELL,AMGN,200.7932586669922,TakeHalfProfit
3088,2019-12-16,BUY,APO,39.28738021850586,WeeklyRebalance
3089,2019-12-16,BUY,T,18.851896286010746,WeeklyRebalance
3090,2019-12-20,SELL,AMGN,200.6776885986328,RegimeWorsened_20.0%
3091,2019-12-20,SELL,GOOG,66.9771728515625,RegimeWorsened_20.0%
3092,2019-12-20,SELL,ABBV,69.0650405883789,RegimeWorsened_20.0%
3093,2019-12-20,SELL,GOOGL,67.05435180664062,RegimeWorsened_20.0%
3094,2019-12-20,SELL,AMP,151.13807678222656,RegimeWorsened_20.0%
3095,2019-12-20,SELL,AME,95.84490203857422,RegimeWorsened_20.0%
3096,2019-12-20,SELL,ALL,96.0820770263672,RegimeWorsened_20.0%
3097,2019-12-20,SELL,AMAT,58.33140182495117,RegimeWorsened_20.0%
3098,2019-12-20,SELL,APH,25.315475463867188,RegimeWorsened_20.0%
3099,2019-12-20,SELL,AAPL,67.36006164550781,RegimeWorsened_20.0%
3100,2019-12-20,SELL,AMD,44.150001525878906,RegimeWorsened_20.0%
3101,2019-12-20,SELL,ADBE,327.6099853515625,RegimeWorsened_20.0%
3102,2019-12-20,SELL,APO,40.783477783203125,RegimeWorsened_20.0%
3103,2019-12-20,SELL,T,19.125465393066406,RegimeWorsened_20.0%
3104,2020-01-02,SELL,AMD,49.09999847412109,TakeHalfProfit
3105,2020-01-03,SELL,AMGN,196.88804626464844,20DMATrailingStop
3106,2020-01-06,BUY,AMGN,198.39894104003903,WeeklyRebalance
3107,2020-01-06,BUY,ACGL,41.38310623168945,WeeklyRebalance
3108,2020-01-13,BUY,A,83.84563446044922,WeeklyRebalance
3109,2020-01-14,SELL,GOOG,71.01141357421875,RegimeWorsened_20.0%
3110,2020-01-14,SELL,ABBV,69.1436538696289,RegimeWorsened_20.0%
3111,2020-01-14,SELL,GOOGL,70.99309539794922,RegimeWorsened_20.0%
3112,2020-01-14,SELL,AMP,151.43478393554688,RegimeWorsened_20.0%
3113,2020-01-14,SELL,AME,96.86310577392578,RegimeWorsened_20.0%
3114,2020-01-14,SELL,ALL,97.99372863769533,RegimeWorsened_20.0%
3115,2020-01-14,SELL,AMAT,58.84102249145508,RegimeWorsened_20.0%
3116,2020-01-14,SELL,APH,25.870689392089844,RegimeWorsened_20.0%
3117,2020-01-14,SELL,AAPL,75.3727035522461,RegimeWorsened_20.0%
3118,2020-01-14,SELL,AMD,48.209999084472656,RegimeWorsened_20.0%
3119,2020-01-14,SELL,ADBE,344.6300048828125,RegimeWorsened_20.0%
3120,2020-01-14,SELL,APO,41.39207077026367,RegimeWorsened_20.0%
3121,2020-01-14,SELL,T,18.93882942199707,RegimeWorsened_20.0%
3122,2020-01-14,SELL,AMGN,198.1512908935547,RegimeWorsened_20.0%
3123,2020-01-14,SELL,ACGL,41.52573776245117,RegimeWorsened_20.0%
3124,2020-01-14,SELL,A,84.35374450683594,RegimeWorsened_20.0%
3125,2020-01-15,SELL,T,18.82943725585937,50DMACut
3126,2020-01-17,SELL,GOOG,73.46846771240234,TakeHalfProfit
3127,2020-01-21,SELL,GOOG,73.66748809814453,RegimeWorsened_20.0%
3128,2020-01-21,SELL,ABBV,68.9790267944336,RegimeWorsened_20.0%
3129,2020-01-21,SELL,GOOGL,73.55673217773438,RegimeWorsened_20.0%
3130,2020-01-21,SELL,AMP,153.08023071289062,RegimeWorsened_20.0%
3131,2020-01-21,SELL,AME,97.26654815673828,RegimeWorsened_20.0%
3132,2020-01-21,SELL,ALL,101.43814849853516,RegimeWorsened_20.0%
3133,2020-01-21,SELL,AMAT,59.64318084716797,RegimeWorsened_20.0%
3134,2020-01-21,SELL,APH,25.57772445678711,RegimeWorsened_20.0%
3135,2020-01-21,SELL,AAPL,76.31039428710938,RegimeWorsened_20.0%
3136,2020-01-21,SELL,AMD,51.04999923706055,RegimeWorsened_20.0%
3137,2020-01-21,SELL,ADBE,350.0,RegimeWorsened_20.0%
3138,2020-01-21,SELL,APO,42.905067443847656,RegimeWorsened_20.0%
3139,2020-01-21,SELL,AMGN,196.16973876953125,RegimeWorsened_20.0%
3140,2020-01-21,SELL,ACGL,42.93307113647461,RegimeWorsened_20.0%
3141,2020-01-21,SELL,A,85.90680694580078,RegimeWorsened_20.0%
3142,2020-01-21,BUY,APA,27.334142684936523,WeeklyRebalance
3143,2020-01-23,SELL,ABBV,66.8467025756836,50DMACut
3144,2020-01-24,SELL,APH,24.8925724029541,50DMACut
3145,2020-01-24,SELL,AMGN,186.25392150878903,50DMACut
3146,2020-01-27,SELL,AMP,146.02188110351562,50DMACut
3147,2020-01-27,SELL,AME,93.92375946044922,50DMACut
3148,2020-01-27,SELL,AMAT,55.72673797607422,50DMACut
3149,2020-01-27,SELL,APA,24.84530258178711,StopLoss
3150,2020-01-27,BUY,APA,24.84530258178711,WeeklyRebalance
3151,2020-01-27,BUY,AMT,201.23959350585935,WeeklyRebalance
3152,2020-01-27,BUY,AON,202.32264709472656,WeeklyRebalance
3153,2020-01-29,SELL,AAPL,78.18338775634766,TakeHalfProfit
3154,2020-01-29,SELL,AMD,47.5099983215332,20DMATrailingStop
3155,2020-01-30,SELL,APO,39.41416931152344,50DMACut
3156,2020-01-31,SELL,GOOG,71.17765045166016,20DMATrailingStop
3157,2020-01-31,SELL,AAPL,74.60857391357422,20DMATrailingStop
3158,2020-01-31,SELL,A,79.14812469482422,50DMACut
3159,2020-02-03,BUY,AAPL,74.40367126464844,WeeklyRebalance
3160,2020-02-03,BUY,AMD,48.02000045776367,WeeklyRebalance
3161,2020-02-03,BUY,AMP,150.57162475585938,WeeklyRebalance
3162,2020-02-03,BUY,GOOG,73.74390411376953,WeeklyRebalance
3163,2020-02-10,SELL,ADBE,370.0,TakeHalfProfit
3164,2020-02-19,SELL,AMD,58.900001525878906,TakeHalfProfit
3165,2020-02-24,SELL,GOOGL,70.46060943603516,RegimeWorsened_20.0%
3166,2020-02-24,SELL,ALL,103.79756927490234,RegimeWorsened_20.0%
3167,2020-02-24,SELL,ADBE,357.4100036621094,RegimeWorsened_20.0%
3168,2020-02-24,SELL,ACGL,43.40851974487305,RegimeWorsened_20.0%
3169,2020-02-24,SELL,APA,23.03680419921875,RegimeWorsened_20.0%
3170,2020-02-24,SELL,AMT,207.7139892578125,RegimeWorsened_20.0%
3171,2020-02-24,SELL,AON,213.5850372314453,RegimeWorsened_20.0%
3172,2020-02-24,SELL,AAPL,72.04801177978516,RegimeWorsened_20.0%
3173,2020-02-24,SELL,AMD,49.119998931884766,RegimeWorsened_20.0%
3174,2020-02-24,SELL,AMP,148.6905517578125,RegimeWorsened_20.0%
3175,2020-02-24,SELL,GOOG,70.55035400390625,RegimeWorsened_20.0%
3176,2020-02-24,SELL,GOOGL,70.46060943603516,50DMACut
3177,2020-02-24,SELL,ADBE,357.4100036621094,20DMATrailingStop
3178,2020-02-24,SELL,APA,23.03680419921875,50DMACut
3179,2020-02-24,SELL,AAPL,72.04801177978516,50DMACut
3180,2020-02-24,SELL,AMD,49.119998931884766,20DMATrailingStop
3181,2020-02-24,SELL,AMP,148.6905517578125,50DMACut
3182,2020-02-24,SELL,GOOG,70.55035400390625,50DMACut
3183,2020-02-24,BUY,AAPL,72.04801177978516,WeeklyRebalance
3184,2020-02-24,BUY,ABBV,73.01632690429688,WeeklyRebalance
3185,2020-02-24,BUY,ADBE,357.4100036621094,WeeklyRebalance
3186,2020-02-24,BUY,AMAT,57.82415008544922,WeeklyRebalance
3187,2020-02-24,BUY,AMP,148.6905517578125,WeeklyRebalance
3188,2020-02-24,BUY,GOOG,70.55035400390625,WeeklyRebalance
3189,2020-02-24,BUY,GOOGL,70.46060943603516,WeeklyRebalance
3190,2020-02-24,BUY,ADI,105.04383850097656,WeeklyRebalance
3191,2020-02-25,SELL,ACGL,42.21038436889648,50DMACut
3192,2020-02-25,SELL,AAPL,69.60758972167969,50DMACut
3193,2020-02-25,SELL,AMAT,55.72247314453125,50DMACut
3194,2020-02-25,SELL,AMP,141.2410888671875,50DMACut
3195,2020-02-25,SELL,GOOG,68.90570068359375,50DMACut
3196,2020-02-25,SELL,GOOGL,68.79619598388672,50DMACut
3197,2020-02-25,SELL,ADI,102.62718200683594,50DMACut
3198,2020-02-26,SELL,ALL,99.6556625366211,50DMACut
3199,2020-02-26,SELL,ABBV,69.30827331542969,50DMACut
3200,2020-02-27,SELL,AMT,197.39227294921875,50DMACut
3201,2020-02-27,SELL,AON,202.9870758056641,50DMACut
3202,2020-02-27,SELL,ADBE,337.5199890136719,50DMACut
3203,2020-03-02,BUY,ABBV,69.52780151367188,WeeklyRebalance
3204,2020-03-02,BUY,ADBE,360.2799987792969,WeeklyRebalance
3205,2020-03-02,BUY,AON,211.44244384765625,WeeklyRebalance
3206,2020-03-02,BUY,AMZN,97.69750213623048,WeeklyRebalance
3207,2020-03-02,BUY,AMT,204.01919555664065,WeeklyRebalance
3208,2020-03-03,SELL,ABBV,68.6497802734375,RegimeWorsened_20.0%
3209,2020-03-03,SELL,ADBE,348.3399963378906,RegimeWorsened_20.0%
3210,2020-03-03,SELL,AON,205.45480346679688,RegimeWorsened_20.0%
3211,2020-03-03,SELL,AMZN,95.44950103759766,RegimeWorsened_20.0%
3212,2020-03-03,SELL,AMT,205.6293182373047,RegimeWorsened_20.0%
3213,2020-03-03,SELL,ABBV,68.6497802734375,50DMACut
3214,2020-03-03,SELL,ADBE,348.3399963378906,50DMACut
3215,2020-03-03,SELL,AON,205.45480346679688,50DMACut
3216,2020-03-03,SELL,AMZN,95.44950103759766,50DMACut
3217,2020-03-05,SELL,AMT,209.26475524902344,RegimeWorsened_20.0%
3218,2020-03-09,SELL,AMT,196.48553466796875,50DMACut
3219,2020-03-09,BUY,AAPL,64.31356048583984,WeeklyRebalance
3220,2020-03-09,BUY,ABBV,66.8467025756836,WeeklyRebalance
3221,2020-03-09,BUY,ADBE,305.7900085449219,WeeklyRebalance
3222,2020-03-10,SELL,AAPL,68.94554901123047,50DMACut
3223,2020-03-10,SELL,ABBV,68.618408203125,50DMACut
3224,2020-03-10,SELL,ADBE,332.3800048828125,50DMACut
3225,2020-03-30,BUY,AMZN,98.19750213623048,WeeklyRebalance
3226,2020-04-01,SELL,AMZN,95.38500213623048,RegimeWorsened_20.0%
3227,2020-04-01,SELL,AMZN,95.38500213623048,50DMACut
3228,2020-04-06,BUY,AMD,47.52000045776367,WeeklyRebalance
3229,2020-04-06,BUY,AMGN,175.92686462402344,WeeklyRebalance
3230,2020-04-06,BUY,AMT,199.29904174804688,WeeklyRebalance
3231,2020-04-06,BUY,AMZN,99.87950134277344,WeeklyRebalance
3232,2020-04-07,SELL,AMGN,173.59866333007812,50DMACut
3233,2020-04-07,SELL,AMT,193.01953125,50DMACut
3234,2020-04-13,BUY,AMGN,181.4895172119141,WeeklyRebalance
3235,2020-04-13,BUY,AMT,212.53878784179688,WeeklyRebalance
3236,2020-04-13,BUY,ABT,77.15577697753906,WeeklyRebalance
3237,2020-04-16,SELL,AMZN,120.40950012207033,TakeHalfProfit
3238,2020-04-20,BUY,ADBE,344.8800048828125,WeeklyRebalance
3239,2020-04-20,BUY,ABBV,66.82525634765625,WeeklyRebalance
3240,2020-04-21,SELL,ADBE,328.989990234375,50DMACut
3241,2020-04-21,SELL,ABBV,63.93709945678711,50DMACut
3242,2020-04-27,BUY,ADBE,348.5,WeeklyRebalance
3243,2020-04-27,BUY,AAPL,68.42122650146484,WeeklyRebalance
3244,2020-04-27,BUY,ABBV,67.38219451904297,WeeklyRebalance
3245,2020-05-04,BUY,GOOG,65.84613800048828,WeeklyRebalance
3246,2020-05-04,BUY,GOOGL,65.64897155761719,WeeklyRebalance
3247,2020-05-12,SELL,AMZN,117.84750366210938,20DMATrailingStop
3248,2020-05-12,SELL,AMT,197.16168212890625,50DMACut
3249,2020-05-18,BUY,ANET,13.47624969482422,WeeklyRebalance
3250,2020-05-18,BUY,AMZN,121.31300354003906,WeeklyRebalance
3251,2020-05-18,BUY,AMT,200.85491943359372,WeeklyRebalance
3252,2020-05-19,SELL,AMT,195.69802856445312,50DMACut
3253,2020-06-03,SELL,AMGN,185.0032958984375,50DMACut
3254,2020-06-04,SELL,ABT,79.64668273925781,50DMACut
3255,2020-06-08,BUY,AMT,227.10739135742188,WeeklyRebalance
3256,2020-06-08,BUY,ADI,111.9336166381836,WeeklyRebalance
3257,2020-06-09,SELL,AAPL,83.34188079833984,TakeHalfProfit
3258,2020-06-10,SELL,AMD,57.43999862670898,TakeHalfProfit
3259,2020-06-11,SELL,AMD,52.83000183105469,50DMACut
3260,2020-06-15,BUY,AMD,54.68000030517578,WeeklyRebalance
3261,2020-06-18,SELL,ADBE,420.4599914550781,TakeHalfProfit
3262,2020-06-19,SELL,ANET,13.625624656677246,50DMACut
3263,2020-06-22,BUY,AMAT,58.23497009277344,WeeklyRebalance
3264,2020-06-23,SELL,AMD,53.9900016784668,50DMACut
3265,2020-06-26,SELL,GOOG,67.48883056640625,50DMACut
3266,2020-06-26,SELL,GOOGL,67.6161117553711,50DMACut
3267,2020-06-26,SELL,AMT,210.6252899169922,50DMACut
3268,2020-06-29,BUY,AMT,216.8804626464844,WeeklyRebalance
3269,2020-06-29,BUY,GOOG,69.22926330566406,WeeklyRebalance
3270,2020-06-29,BUY,GOOGL,69.33462524414062,WeeklyRebalance
3271,2020-06-29,BUY,ACN,196.5054168701172,WeeklyRebalance
3272,2020-07-06,SELL,AMZN,152.8520050048828,TakeHalfProfit
3273,2020-07-14,SELL,ADBE,433.7799987792969,20DMATrailingStop
3274,2020-07-15,SELL,ABBV,80.92098999023438,TakeHalfProfit
3275,2020-07-16,SELL,ADI,104.93948364257812,50DMACut
3276,2020-07-20,BUY,ADBE,455.2699890136719,WeeklyRebalance
3277,2020-07-20,BUY,AMD,57.459999084472656,WeeklyRebalance
3278,2020-07-20,BUY,ABT,89.76805877685547,WeeklyRebalance
3279,2020-07-20,BUY,AMGN,218.44625854492188,WeeklyRebalance
3280,2020-07-20,BUY,ALGN,312.9700012207031,WeeklyRebalance
3281,2020-07-21,SELL,ABBV,78.44054412841797,20DMATrailingStop
3282,2020-07-23,SELL,AAPL,89.97795104980469,20DMATrailingStop
3283,2020-07-23,SELL,AMZN,149.32749938964844,20DMATrailingStop
3284,2020-07-24,SELL,AMD,69.4000015258789,TakeHalfProfit
3285,2020-07-27,BUY,AAPL,91.88225555419922,WeeklyRebalance
3286,2020-07-27,BUY,ABBV,78.24723815917969,WeeklyRebalance
3287,2020-07-27,BUY,AMZN,152.760498046875,WeeklyRebalance
3288,2020-07-27,BUY,ANET,15.364375114440918,WeeklyRebalance
3289,2020-07-31,SELL,ABBV,76.43522644042969,50DMACut
3290,2020-08-03,SELL,AMT,219.25608825683597,50DMACut
3291,2020-08-03,SELL,ALGN,287.3599853515625,StopLoss
3292,2020-08-03,BUY,ABBV,77.26471710205078,WeeklyRebalance
3293,2020-08-04,SELL,GOOG,72.70321655273438,50DMACut
3294,2020-08-04,SELL,ABBV,75.93589782714844,50DMACut
3295,2020-08-06,SELL,AAPL,110.38516998291016,TakeHalfProfit
3296,2020-08-10,SELL,AMGN,199.376708984375,StopLoss
3297,2020-08-10,SELL,ANET,13.904375076293944,StopLoss
3298,2020-08-10,BUY,ALGN,302.8999938964844,WeeklyRebalance
3299,2020-08-10,BUY,APH,25.69273376464844,WeeklyRebalance
3300,2020-08-17,BUY,AMGN,204.79103088378903,WeeklyRebalance
3301,2020-08-17,BUY,ABBV,77.59493255615234,WeeklyRebalance
3302,2020-08-18,SELL,ABBV,77.03116607666016,50DMACut
3303,2020-08-19,SELL,AMGN,202.6672821044922,50DMACut
3304,2020-08-21,SELL,AMAT,59.38209915161133,50DMACut
3305,2020-08-24,BUY,GOOG,78.81884002685547,WeeklyRebalance
3306,2020-08-31,BUY,AMGN,213.4794769287109,WeeklyRebalance
3307,2020-09-02,SELL,GOOGL,85.2255630493164,TakeHalfProfit
3308,2020-09-03,SELL,AMD,82.54000091552734,20DMATrailingStop
3309,2020-09-08,SELL,GOOGL,75.60871887207031,50DMACut
3310,2020-09-08,SELL,AAPL,109.53324127197266,20DMATrailingStop
3311,2020-09-08,SELL,AMZN,157.49200439453125,50DMACut
3312,2020-09-08,SELL,GOOG,76.04912567138672,50DMACut
3313,2020-09-08,SELL,AMGN,203.248779296875,50DMACut
3314,2020-09-08,BUY,AAPL,109.53324127197266,WeeklyRebalance
3315,2020-09-08,BUY,AMD,78.69000244140625,WeeklyRebalance
3316,2020-09-08,BUY,AME,93.5633316040039,WeeklyRebalance
3317,2020-09-08,BUY,MO,28.02389907836914,WeeklyRebalance
3318,2020-09-10,SELL,APH,24.83964157104492,50DMACut
3319,2020-09-14,BUY,AMP,143.2228240966797,WeeklyRebalance
3320,2020-09-14,BUY,APH,25.43528175354004,WeeklyRebalance
3321,2020-09-14,BUY,AMGN,207.9427795410156,WeeklyRebalance
3322,2020-09-15,SELL,AMP,141.2218017578125,50DMACut
3323,2020-09-17,SELL,MO,27.121023178100582,50DMACut
3324,2020-09-18,SELL,AAPL,103.72746276855467,50DMACut
3325,2020-09-18,SELL,AMD,74.93000030517578,50DMACut
3326,2020-09-21,SELL,AME,93.0104751586914,50DMACut
3327,2020-09-21,SELL,APH,24.651594161987305,50DMACut
3328,2020-09-21,SELL,AMGN,204.9427032470703,50DMACut
3329,2020-09-21,BUY,AMD,77.94000244140625,WeeklyRebalance
3330,2020-09-23,SELL,ACN,213.84933471679688,50DMACut
3331,2020-09-23,SELL,ALGN,308.32000732421875,50DMACut
3332,2020-09-23,SELL,AMD,74.7300033569336,50DMACut
3333,2020-09-24,SELL,ABT,91.43511199951172,50DMACut
3334,2020-09-28,BUY,AAPL,111.61090087890624,WeeklyRebalance
3335,2020-09-28,BUY,AMD,79.4800033569336,WeeklyRebalance
3336,2020-09-28,BUY,ALGN,322.8599853515625,WeeklyRebalance
3337,2020-09-28,BUY,APH,25.768762588500977,WeeklyRebalance
3338,2020-09-28,BUY,AME,96.15140533447266,WeeklyRebalance
3339,2020-09-28,BUY,ADI,106.46440887451172,WeeklyRebalance
3340,2020-09-28,BUY,ABT,94.6243133544922,WeeklyRebalance
3341,2020-09-28,BUY,AMGN,208.1787567138672,WeeklyRebalance
3342,2020-09-28,BUY,AON,195.49728393554688,WeeklyRebalance
3343,2020-10-02,SELL,AAPL,109.7274169921875,50DMACut
3344,2020-10-02,SELL,ADI,103.69046783447266,50DMACut
3345,2020-10-05,BUY,AAPL,113.10604095458984,WeeklyRebalance
3346,2020-10-05,BUY,AMP,149.30859375,WeeklyRebalance
3347,2020-10-05,BUY,AMZN,159.9600067138672,WeeklyRebalance
3348,2020-10-05,BUY,ADI,106.04603576660156,WeeklyRebalance
3349,2020-10-06,SELL,AAPL,109.86335754394533,50DMACut
3350,2020-10-06,SELL,AMZN,154.9980010986328,50DMACut
3351,2020-10-06,SELL,ADI,105.08197784423828,50DMACut
3352,2020-10-08,SELL,AMGN,202.3302154541016,50DMACut
3353,2020-10-12,BUY,AAPL,120.77588653564452,WeeklyRebalance
3354,2020-10-12,BUY,AMZN,172.14649963378906,WeeklyRebalance
3355,2020-10-12,BUY,AMAT,61.68033599853516,WeeklyRebalance
3356,2020-10-12,BUY,ADI,114.69524383544922,WeeklyRebalance
3357,2020-10-19,SELL,AMD,82.0,50DMACut
3358,2020-10-19,SELL,AAPL,112.60118103027344,50DMACut
3359,2020-10-19,SELL,AMZN,160.36050415039062,50DMACut
3360,2020-10-19,BUY,GOOGL,75.92384338378906,WeeklyRebalance
3361,2020-10-19,BUY,GOOG,76.15928649902344,WeeklyRebalance
3362,2020-10-19,BUY,ANET,13.85187530517578,WeeklyRebalance
3363,2020-10-22,SELL,ADBE,483.6000061035156,50DMACut
3364,2020-10-22,SELL,ALGN,453.2300109863281,TakeHalfProfit
3365,2020-10-26,SELL,AON,194.2864227294922,50DMACut
3366,2020-10-26,SELL,AMAT,56.75010299682617,50DMACut
3367,2020-10-26,SELL,ANET,13.05437469482422,50DMACut
3368,2020-10-26,BUY,AMD,82.2300033569336,WeeklyRebalance
3369,2020-10-27,SELL,AMD,78.87999725341797,50DMACut
3370,2020-10-28,SELL,AME,94.89503479003906,50DMACut
3371,2020-10-28,SELL,AMP,145.26060485839844,50DMACut
3372,2020-10-28,SELL,ADI,105.92781829833984,50DMACut
3373,2020-10-28,SELL,GOOGL,74.97351837158203,50DMACut
3374,2020-10-28,SELL,GOOG,75.26648712158203,50DMACut
3375,2020-10-29,SELL,ABT,95.4487533569336,50DMACut
3376,2020-11-02,BUY,AMP,150.95172119140625,WeeklyRebalance
3377,2020-11-02,BUY,AIG,28.719867706298828,WeeklyRebalance
3378,2020-11-02,BUY,AMAT,57.53207778930664,WeeklyRebalance
3379,2020-11-02,BUY,GOOGL,80.60696411132812,WeeklyRebalance
3380,2020-11-02,BUY,AME,98.83811950683594,WeeklyRebalance
3381,2020-11-02,BUY,GOOG,80.69625854492188,WeeklyRebalance
3382,2020-11-02,BUY,ADI,107.75588989257812,WeeklyRebalance
3383,2020-11-02,BUY,ABT,97.7031707763672,WeeklyRebalance
3384,2020-11-09,BUY,AAPL,113.1261215209961,WeeklyRebalance
3385,2020-11-09,BUY,AMD,83.12000274658203,WeeklyRebalance
3386,2020-11-09,BUY,AIZ,119.78614044189452,WeeklyRebalance
3387,2020-11-09,BUY,AXP,110.09418487548828,WeeklyRebalance
3388,2020-11-10,SELL,ALGN,464.3200073242188,RegimeWorsened_20.0%
3389,2020-11-10,SELL,APH,29.024991989135746,RegimeWorsened_20.0%
3390,2020-11-10,SELL,AMP,169.1538848876953,RegimeWorsened_20.0%
3391,2020-11-10,SELL,AIG,33.835453033447266,RegimeWorsened_20.0%
3392,2020-11-10,SELL,AMAT,66.17190551757812,RegimeWorsened_20.0%
3393,2020-11-10,SELL,GOOGL,86.23442840576172,RegimeWorsened_20.0%
3394,2020-11-10,SELL,AME,112.54227447509766,RegimeWorsened_20.0%
3395,2020-11-10,SELL,GOOG,86.37168884277344,RegimeWorsened_20.0%
3396,2020-11-10,SELL,ADI,122.58049011230467,RegimeWorsened_20.0%
3397,2020-11-10,SELL,ABT,100.73023986816406,RegimeWorsened_20.0%
3398,2020-11-10,SELL,AAPL,112.78572845458984,RegimeWorsened_20.0%
3399,2020-11-10,SELL,AMD,77.98999786376953,RegimeWorsened_20.0%
3400,2020-11-10,SELL,AIZ,121.9310073852539,RegimeWorsened_20.0%
3401,2020-11-10,SELL,AXP,108.76221466064452,RegimeWorsened_20.0%
3402,2020-11-10,SELL,AMD,77.98999786376953,50DMACut
3403,2020-11-13,SELL,AMAT,69.43329620361328,TakeHalfProfit
3404,2020-11-17,SELL,ALGN,451.3800048828125,20DMATrailingStop
3405,2020-11-23,SELL,AIG,35.19843292236328,TakeHalfProfit
3406,2020-11-23,SELL,AAPL,110.72393798828124,50DMACut
3407,2020-11-23,BUY,AMD,85.30999755859375,WeeklyRebalance
3408,2020-11-23,BUY,ALGN,476.5799865722656,WeeklyRebalance
3409,2020-11-23,BUY,ACN,229.16050720214844,WeeklyRebalance
3410,2020-11-24,SELL,APH,31.264102935791016,TakeHalfProfit
3411,2020-11-24,SELL,ABT,97.82134246826172,50DMACut
3412,2020-11-30,BUY,AAPL,115.78116607666016,WeeklyRebalance
3413,2020-12-04,SELL,AMP,181.2606658935547,TakeHalfProfit
3414,2020-12-04,SELL,ADI,131.5183868408203,TakeHalfProfit
3415,2020-12-11,SELL,AIG,34.6099853515625,20DMATrailingStop
3416,2020-12-14,BUY,ANET,17.155000686645508,WeeklyRebalance
3417,2020-12-16,SELL,AMP,175.2210693359375,20DMATrailingStop
3418,2020-12-18,SELL,APH,31.190221786499023,20DMATrailingStop
3419,2020-12-21,BUY,APH,30.88225555419922,WeeklyRebalance
3420,2020-12-21,BUY,AMP,172.4691162109375,WeeklyRebalance
3421,2020-12-21,BUY,AFL,38.59900665283203,WeeklyRebalance
3422,2020-12-22,SELL,AMAT,81.91058349609375,20DMATrailingStop
3423,2021-01-04,SELL,GOOGL,85.65928649902344,50DMACut
3424,2021-01-04,SELL,GOOG,85.76872253417969,50DMACut
3425,2021-01-04,BUY,AMAT,83.08702850341797,WeeklyRebalance
3426,2021-01-04,BUY,AIG,33.128868103027344,WeeklyRebalance
3427,2021-01-06,SELL,AME,120.26972198486328,TakeHalfProfit
3428,2021-01-14,SELL,AMAT,101.19265747070312,TakeHalfProfit
3429,2021-01-15,SELL,AME,115.18789672851562,20DMATrailingStop
3430,2021-01-15,SELL,AMD,88.20999908447266,50DMACut
3431,2021-01-19,BUY,ABBV,92.64485168457033,WeeklyRebalance
3432,2021-01-25,SELL,AIZ,121.2214584350586,50DMACut
3433,2021-01-25,SELL,AAPL,138.99574279785156,TakeHalfProfit
3434,2021-01-25,BUY,AMD,94.12999725341795,WeeklyRebalance
3435,2021-01-25,BUY,GOOG,94.26301574707033,WeeklyRebalance
